"","fmp","n"
"1",-11,219
"2",-10,301
"3",-9,461
"4",-8,669
"5",-7,850
"6",-6,1060
"7",-5,1201
"8",-4,1455
"9",-3,1462
"10",-2,1545
"11",-1,1508
"12",0,1748
"13",1,1329
"14",2,1433
"15",3,1439
"16",4,901
"17",5,567
"18",6,371
"19",7,206
"20",8,98
"21",9,42
"22",10,31
"23",11,12
